student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
557,Aisha Grant,35,Vietnam,male,Data Science,Bachelor,Accounting;Architecture;Cybersecurity;Ecology;Sustainable Design,Australia,WA,52333,0,IELTS,7.1,English;Arabic,English,3.55,Bachelor
558,Elena O'Neill,20,Spain,male,Environmental Science,Bachelor,Nursing;Business;Computer Science;Finance,Australia,QLD;ACT,48820,0,TOEFL,73.0,Japanese,Japanese,2.62,High School
559,Chen Jackson,20,United States,female,Education,Diploma,Psychology;Law;Film;Banking;Nursing,Australia,NT,45898,0,IELTS,7.0,Italian;Korean;Thai,Korean,2.58,Diploma
560,Leo Anderson,21,Philippines,male,Public Health,Diploma,Business;Environmental Science;International Law,Australia,NSW,31687,0,TOEFL,85.0,Thai,Thai,2.16,Diploma
561,Lara Fisher,33,Vietnam,male,Business,Bachelor,Psychology;Business;Information Technology,Australia,NSW,39861,0,TOEFL,66.0,Vietnamese,Vietnamese,2.79,Master
562,Mateo Park,30,United States,female,Data Science,Bachelor,Finance;Architecture;Nursing,Australia,TAS,43385,0,IELTS,7.0,Japanese;English,English,2.31,High School
563,Alex Gupta,32,Italy,male,Engineering,Diploma,Public Health;Cybersecurity;International Law;Data Science,Australia,QLD;WA,36279,0,TOEFL,77.0,Hindi,Hindi,2.42,Bachelor
564,Pavel Martin,20,India,female,Computer Science,Diploma,Sustainable Design;Film;Marketing;Accounting,Australia,NSW,48634,0,TOEFL,107.0,Thai;English,English,2.73,High School
565,Hiroshi Lopez,32,Bangladesh,female,Finance,Diploma,Business;Law;Ecology;Design;Architecture,Australia,QLD,20567,1,IELTS,7.5,Indonesian;Hindi;English,English,2.09,Bachelor
566,Alex Lee,35,Philippines,female,Marketing,Master,Ecology;Banking;Nursing;Psychology,Australia,SA,21982,2,PTE,70.0,French;German,French,3.0,Master
567,Thao Fisher,35,Italy,male,Environmental Science,Master,Artificial Intelligence;Public Health;Accounting,Australia,VIC,24279,0,PTE,72.0,Indonesian;Russian;English,English,3.59,Diploma
568,Mila Hernandez,33,Nepal,non_binary,IT,Bachelor,Engineering;Architecture,Australia,ACT,36192,0,IELTS,7.4,Vietnamese,Vietnamese,2.68,Diploma
569,Zara O'Neill,21,Japan,prefer_not_to_say,Architecture,PhD,Environmental Science;Psychology;Education;Business;Banking,Australia,ACT;NT,26774,1,PTE,49.0,Indonesian;Nepali,Indonesian,3.11,Master
570,Arjun Taylor,39,Nigeria,female,Data Science,Master,Marketing;Law,Australia,VIC,53207,0,TOEFL,80.0,Vietnamese;Korean;English,English,2.91,High School
571,Arjun Hernandez,36,Kenya,male,Education,Bachelor,Banking;Finance;Nursing;Information Technology,Australia,QLD;VIC,23209,0,PTE,60.0,Thai;Nepali;English,English,2.91,Diploma
572,Fatima Chen,20,Vietnam,female,Business,Diploma,Education;Banking;Law;Marketing;Computer Science,Australia,TAS,48947,0,TOEFL,84.0,Italian;Urdu;Indonesian,Indonesian,2.79,High School
573,Emma O'Neill,23,Thailand,female,Business,Master,Sustainable Design;Accounting;Computer Science;Data Science,Australia,VIC;WA,37578,2,PTE,52.0,French;Hindi;Arabic,Hindi,3.09,Bachelor
574,Ethan Tran,19,Bangladesh,female,Public Health,Master,Architecture;International Law,Australia,WA;NT,52352,2,IELTS,7.8,English,English,3.6,High School
575,Pavel Taylor,31,Pakistan,female,Marketing,Diploma,Education;Nursing;Finance,Australia,QLD,49334,1,IELTS,7.0,Italian,Italian,2.69,Diploma
576,Amir Campbell,28,Italy,male,Computer Science,Master,Accounting;Engineering,Australia,ACT,28882,0,IELTS,7.0,English,English,2.75,Master
577,Benjamin Anderson,39,Malaysia,female,Psychology,Diploma,Law;Film;Information Technology;Artificial Intelligence;Banking,Australia,NT,46626,1,IELTS,7.0,English,English,2.15,Master
578,Fatima Garcia,27,Kenya,male,Public Health,Diploma,Design;International Law;Architecture;Information Technology,Australia,NT,36506,1,TOEFL,83.0,German;Nepali;Arabic,German,3.36,Diploma
579,Zoe Xu,30,Italy,male,Engineering,Bachelor,Renewable Energy;Banking,Australia,NSW,24089,2,TOEFL,103.0,French;English,English,3.89,Master
580,Sam Hussain,22,China,male,Finance,Master,Sustainable Design;Public Health,Australia,VIC,37694,2,IELTS,7.0,Vietnamese;English,English,3.4,Master
581,Jin Lopez,38,Japan,female,Public Health,Bachelor,Sustainable Design;Film;Information Technology;Environmental Science;Accounting,Australia,QLD,21702,1,PTE,61.0,Mandarin;Thai;Arabic,Arabic,2.76,High School
582,Eli Kumar,28,Nigeria,female,Law,PhD,Engineering;Cybersecurity;International Law;Finance,Australia,ACT;QLD,49602,1,IELTS,7.6,Spanish;Japanese,Spanish,3.21,High School
583,Aisha Clark,29,Indonesia,male,Education,Master,Sustainable Design;Renewable Energy;Information Technology,Australia,TAS;ACT,40760,0,TOEFL,103.0,German;Italian;English,English,2.92,Diploma
584,Krystal Trivedi,28,United States,female,Environmental Science,Bachelor,Information Technology;Psychology,Australia,ACT,30615,0,IELTS,7.0,Italian;Korean;Urdu,Korean,2.89,Bachelor
585,Soojin O'Neill,24,Philippines,male,IT,Bachelor,Architecture;Film;Environmental Science;Cybersecurity;Accounting,Australia,TAS,28611,0,PTE,72.0,Russian;Korean;Indonesian,Korean,2.76,High School
586,Noah Anderson,39,Italy,female,Computer Science,Master,Engineering;Computer Science;Finance,Australia,ACT;NSW,21168,0,PTE,56.0,English,English,3.23,Bachelor
587,Jia Gupta,38,Sri Lanka,male,Psychology,Master,Accounting;Law;Business;Nursing,Australia,VIC;WA,29888,2,TOEFL,91.0,French;Vietnamese,Vietnamese,3.36,High School
588,Alex Hernandez,31,Colombia,male,Marketing,Master,Computer Science;Public Health;Accounting;Information Technology;Business,Australia,VIC,21320,0,TOEFL,84.0,Korean;Hindi;English,English,3.67,Master
589,Evelyn Gupta,23,Bangladesh,male,Finance,Bachelor,Nursing;International Law;Artificial Intelligence,Australia,TAS,53367,0,IELTS,7.6,German;English,English,3.24,Master
590,Thao Grant,33,Vietnam,female,Marketing,Master,Cybersecurity;Public Health;Engineering;Accounting;International Law,Australia,ACT,54527,0,IELTS,7.0,English;Arabic,English,2.85,Master
591,David Hussain,17,Iran,male,Psychology,Master,Cybersecurity;Public Health;Education;Banking,Australia,NT,29529,0,IELTS,7.0,Mandarin;Urdu;English,English,3.1,Master
592,Jia Fisher,38,United States,female,Public Health,Master,Ecology;Education,Australia,ACT,22689,0,IELTS,7.0,German,German,3.03,Master
593,Isabella Ali,32,Italy,female,Marketing,Bachelor,Renewable Energy;Sustainable Design;Cybersecurity;Education,Australia,NSW,23574,0,PTE,56.0,Mandarin,Mandarin,2.68,Master
594,Riya Nakamura,21,Vietnam,female,IT,Master,Engineering;Public Health;Nursing;Accounting,Australia,NSW;VIC,48639,2,PTE,86.0,Vietnamese;Nepali,Vietnamese,3.51,Bachelor
595,Ethan Taylor,36,Kenya,male,Business,Bachelor,Law;Marketing,Australia,ACT;NSW,40553,2,PTE,63.0,English,English,2.86,Master
596,Isabella Wang,36,Philippines,male,Law,Bachelor,Architecture;Banking;Business;Computer Science,Australia,NSW,35523,0,TOEFL,82.0,Urdu;Arabic,Arabic,2.82,Master
597,Chen Tran,33,Nigeria,male,Law,Master,Architecture;Environmental Science;Business;Education,Australia,ACT,52437,1,IELTS,7.0,Korean,Korean,2.39,Master
598,Noel Anderson,34,Sri Lanka,male,Psychology,Bachelor,Psychology;Law;Data Science;Accounting,Australia,WA;NT,22565,2,TOEFL,72.0,German;English,English,2.48,Bachelor
599,Aisha Ivanov,17,China,non_binary,Finance,Master,Law;Architecture;Ecology;Artificial Intelligence;Public Health,Australia,QLD;SA,54510,0,TOEFL,78.0,Korean;Nepali,Korean,3.1,Bachelor
600,Kai Omar,32,Vietnam,female,Environmental Science,Bachelor,Sustainable Design;Engineering;Environmental Science,Australia,NT;WA,43267,1,PTE,68.0,Italian;English,English,3.04,High School
601,Lucas Tan,18,Philippines,non_binary,Architecture,Master,Ecology;Business;Sustainable Design;Finance,Australia,SA;ACT,50030,1,PTE,57.0,Vietnamese;English;Hindi,English,3.56,Master
602,Farah Brown,38,Pakistan,male,Environmental Science,Master,Cybersecurity;Engineering,Australia,NT;SA,46379,0,PTE,67.0,Vietnamese;English,English,2.85,Bachelor
603,Fatima Gupta,35,Pakistan,male,Education,Bachelor,Marketing;Cybersecurity,Australia,NSW,49493,0,TOEFL,89.0,English;Urdu;Arabic,Urdu,3.16,Diploma
604,Amir Wang,19,Nigeria,female,Nursing,Diploma,Marketing;Data Science,Australia,NSW;NT,41151,0,PTE,73.0,Indonesian;Thai;Hindi,Hindi,2.41,High School
605,Daniel Khan,21,Indonesia,male,Finance,Bachelor,Sustainable Design;Information Technology;Public Health;Data Science,Australia,VIC;SA,35852,0,IELTS,7.0,Spanish;Mandarin;English,English,3.12,Diploma
606,Suresh Tan,36,China,non_binary,Marketing,Bachelor,Cybersecurity;Sustainable Design;Marketing;Law;Banking,Australia,SA,47410,0,PTE,59.0,German;Thai;Arabic,German,2.25,Diploma
607,Noor Ali,21,Iran,male,Environmental Science,Master,Ecology;Film;International Law;Public Health,Australia,TAS,32264,1,PTE,57.0,English,English,3.21,Diploma
608,Hiroshi Kim,33,Nigeria,female,Environmental Science,Master,Cybersecurity;Psychology;Accounting;Education;Design,Australia,QLD,47431,0,PTE,50.0,Thai;English,English,3.5,Master
609,Yuki Johnson,23,United States,female,Finance,Bachelor,Law;Engineering;Banking;Film;Ecology,Australia,WA;QLD,38539,1,IELTS,7.1,Japanese,Japanese,2.64,High School
610,Ethan Taylor,36,Nepal,male,Public Health,Bachelor,Architecture;Computer Science;Marketing,Australia,NT;QLD,42149,0,PTE,54.0,German;English,English,2.77,Diploma
611,Ivy Ali,37,Colombia,male,Finance,Diploma,Film;Information Technology;Banking;International Law;Law,Australia,WA;ACT,42555,0,IELTS,7.0,Japanese;Hindi;Nepali,Nepali,2.2,Diploma
612,Lucia Fernandez,28,India,male,Public Health,Diploma,Education;Design,Australia,QLD,29327,1,IELTS,7.0,Russian,Russian,2.7,High School
613,Sara Trivedi,21,Indonesia,male,Marketing,Master,Psychology;Law;Renewable Energy,Australia,NSW;VIC,40812,0,PTE,66.0,French;Russian,Russian,3.12,Diploma
614,Sienna Sanchez,37,Bangladesh,female,Environmental Science,Diploma,Architecture;Business;Computer Science;International Law;Education,Australia,QLD,22263,1,IELTS,7.0,Japanese;Vietnamese,Vietnamese,2.51,Bachelor
615,Elena Choi,38,United Kingdom,female,Marketing,Master,Film;Business,Australia,ACT;QLD,37613,0,IELTS,7.0,Nepali;Arabic,Nepali,2.28,Master
616,Keiko Baker,27,Thailand,male,Business,Bachelor,Artificial Intelligence;Computer Science,Australia,WA,40721,2,PTE,77.0,Italian;Mandarin,Mandarin,2.62,Diploma
617,Yuki Hussain,35,Kenya,female,Law,Bachelor,Artificial Intelligence;Environmental Science,Australia,QLD;SA,54301,2,IELTS,7.0,Indonesian;English,English,2.36,Diploma
618,Tom Taylor,21,Sri Lanka,female,Architecture,PhD,Cybersecurity;Business;Environmental Science;Computer Science,Australia,ACT;QLD,30304,0,PTE,48.0,Mandarin;Thai,Thai,3.3,High School
619,Aisha Martin,31,Vietnam,male,Education,Bachelor,Business;Banking,Australia,WA,52833,2,TOEFL,67.0,Vietnamese;English,English,2.23,Bachelor
620,Aiden Fisher,34,India,female,Public Health,Master,Business;Cybersecurity;Law;Design,Australia,SA;TAS,25244,1,PTE,67.0,English,English,2.81,Master
621,Hannah Williams,21,Sri Lanka,male,Engineering,Bachelor,Ecology;Banking;Business,Australia,QLD;NT,27018,0,TOEFL,81.0,Hindi;English,English,3.04,Bachelor
622,Maya Singh,35,Thailand,male,Computer Science,Bachelor,Nursing;International Law;Engineering,Australia,QLD;TAS,26444,0,TOEFL,97.0,Spanish;Japanese;Thai,Spanish,2.68,Diploma
623,Kim Trivedi,21,Japan,male,Education,Diploma,Cybersecurity;Education;Film;Information Technology,Australia,ACT,30931,2,IELTS,7.0,English,English,2.27,Bachelor
624,Trang Green,27,Brazil,male,Psychology,Diploma,Renewable Energy;Finance,Australia,TAS;NT,51000,0,TOEFL,90.0,Urdu,Urdu,2.7,Master
625,Aria Sharma,30,Colombia,male,Architecture,Bachelor,Engineering;Business,Australia,WA,20018,1,PTE,53.0,Italian,Italian,2.3,Bachelor
626,Krystal Tran,21,Spain,male,Environmental Science,Master,Psychology;Marketing;International Law;Education;Computer Science,Australia,VIC;ACT,38915,2,PTE,61.0,German;Indonesian;Vietnamese,German,3.24,Master
627,Jin Rossi,34,Bangladesh,female,Public Health,Master,Banking;Marketing;Design;Computer Science,Australia,SA;WA,45280,0,PTE,60.0,Vietnamese;Urdu;English,English,2.89,High School
628,Mina Martin,24,Brazil,non_binary,Business,Bachelor,Environmental Science;Sustainable Design;Information Technology;Business;Architecture,Australia,ACT;SA,26589,1,TOEFL,92.0,Italian;Hindi,Hindi,2.87,High School
629,Rohan Jackson,20,Sri Lanka,male,Engineering,Bachelor,Accounting;Film;Artificial Intelligence;Information Technology;Ecology,Australia,NSW;NT,46372,0,IELTS,7.0,German,German,2.79,Bachelor
630,Zoe Davis,38,India,male,IT,Bachelor,Artificial Intelligence;Law,Australia,NT,35829,0,IELTS,7.6,English,English,2.43,Master
631,Alice Wilson,38,Philippines,prefer_not_to_say,Architecture,Bachelor,Cybersecurity;Data Science;Ecology;Architecture,Australia,ACT;QLD,37499,1,PTE,64.0,Japanese;Mandarin;Urdu,Urdu,3.85,Master
632,Mina Fernandez,37,Nigeria,female,Finance,Master,Sustainable Design;Marketing;Finance;Banking,Australia,TAS,52191,1,TOEFL,85.0,Hindi,Hindi,3.25,Diploma
633,Liam Omar,17,Nepal,non_binary,Engineering,Diploma,Artificial Intelligence;Architecture,Australia,WA;QLD,32836,1,IELTS,7.3,English,English,2.05,Master
634,Pavel Green,21,Nigeria,male,Business,Master,Sustainable Design;Engineering;Data Science,Australia,NT,50255,0,PTE,68.0,Russian;Thai,Thai,2.58,High School
635,Tom Taylor,32,China,male,Computer Science,Bachelor,Banking;Architecture;Artificial Intelligence;Engineering;Public Health,Australia,QLD;WA,27749,2,PTE,62.0,Italian;Urdu;Arabic,Urdu,3.6,High School
636,David Ng,20,Bangladesh,female,Business,Bachelor,Nursing;International Law;Accounting,Australia,NSW,27087,0,IELTS,8.0,Arabic,Arabic,2.14,High School
637,David Choi,37,Colombia,male,Psychology,Diploma,Psychology;Law;Banking;Sustainable Design;Computer Science,Australia,SA,26073,0,PTE,66.0,French;English,English,2.78,Diploma
638,Rosa Tan,18,Bangladesh,male,Engineering,Master,Sustainable Design;Marketing,Australia,NSW;QLD,49160,2,PTE,48.0,Thai;English,English,3.63,High School
639,Lara Ahmed,17,Brazil,female,Psychology,PhD,Public Health;Design;Engineering;Ecology;Banking,Australia,SA,49845,2,IELTS,7.1,Russian;Urdu;English,English,3.77,High School
640,Ana Martinez,17,Sri Lanka,female,Architecture,Master,Information Technology;Nursing;Engineering,Australia,WA;TAS,44533,2,PTE,55.0,Russian;Thai;Urdu,Urdu,2.95,Master
641,Ethan Yang,23,Bangladesh,male,Engineering,Master,Psychology;Artificial Intelligence;International Law;Sustainable Design;Design,Australia,ACT,51248,0,PTE,55.0,Russian;Indonesian,Indonesian,3.67,Master
642,Luca Chan,26,Iran,male,Psychology,Bachelor,Artificial Intelligence;Education;Data Science;Nursing;Environmental Science,Australia,ACT,24553,2,PTE,71.0,Russian;Thai;English,English,2.92,High School
643,Camila Chen,19,Italy,male,Public Health,Bachelor,Renewable Energy;Nursing,Australia,NSW,54234,0,TOEFL,92.0,English,English,2.34,Master
644,Alice Gupta,24,Indonesia,male,Education,PhD,Information Technology;Accounting;Environmental Science;Sustainable Design,Australia,NSW,39856,0,PTE,53.0,French;Thai;English,English,3.11,High School
645,Soojin Kumar,22,United Kingdom,female,Public Health,Bachelor,Cybersecurity;International Law;Business,Australia,NT;TAS,22415,0,TOEFL,90.0,Vietnamese;English,English,2.83,Bachelor
646,Dinesh Ng,27,Indonesia,male,Finance,Diploma,Renewable Energy;Public Health,Australia,ACT;QLD,26643,0,TOEFL,97.0,Italian;Mandarin;Korean,Italian,3.07,Master
647,Kim Hernandez,28,United States,male,Architecture,Bachelor,Computer Science;Ecology;Public Health;Design;Data Science,Australia,NT,47678,2,IELTS,7.0,Spanish;Japanese;Hindi,Japanese,3.12,High School
648,Mateo Nakamura,18,Kenya,female,Marketing,Master,Psychology;Data Science,Australia,VIC;WA,27482,2,PTE,62.0,French,French,2.27,Diploma
649,Julia Tan,25,Iran,male,Law,Diploma,Finance;Law;Marketing,Australia,NSW,39084,1,IELTS,7.2,German,German,2.72,High School
650,Hanna Martin,23,China,male,Education,Master,Finance;Accounting,Australia,ACT;TAS,42875,0,IELTS,7.4,Arabic,Arabic,2.94,Master
651,Nguyen Ng,18,Sri Lanka,non_binary,Finance,Bachelor,Environmental Science;Law,Australia,QLD;NSW,30101,2,PTE,57.0,Vietnamese,Vietnamese,3.16,High School
652,Hanna Sanchez,23,Kenya,female,IT,Diploma,Nursing;Education,Australia,NSW,39215,0,PTE,64.0,German;Thai,German,3.06,Diploma
653,Chen Ng,39,India,male,Psychology,Bachelor,Marketing;Banking;Accounting;International Law,Australia,WA;NT,32621,1,TOEFL,91.0,German;Italian;Thai,Thai,2.92,Diploma
654,Aiden Omar,28,Spain,male,Law,Master,Renewable Energy;Computer Science;Psychology;Design,Australia,ACT,46248,0,IELTS,7.0,Mandarin,Mandarin,1.97,Diploma
655,Hanna Campbell,39,Italy,non_binary,IT,Bachelor,Psychology;Design;Banking,Australia,NSW,34418,0,TOEFL,71.0,Spanish;Thai,Thai,2.85,High School
656,Olivia Ahmed,26,Indonesia,male,Computer Science,Diploma,Film;Business;Architecture;Design,Australia,VIC;SA,28108,2,PTE,64.0,Nepali;English,English,2.39,High School
657,Arjun Nguyen,36,Italy,male,Law,Bachelor,Marketing;Psychology;Business,Australia,VIC,35321,2,TOEFL,81.0,Vietnamese;Thai,Vietnamese,3.2,Bachelor
658,Nadia Tan,17,Vietnam,female,Business,Bachelor,Renewable Energy;Data Science;Law;Public Health;Marketing,Australia,NSW;SA,31434,2,IELTS,7.0,German;Japanese;Nepali,Japanese,3.02,Master
659,Leah Ahmed,18,China,female,Marketing,Bachelor,Cybersecurity;Marketing,Australia,ACT,28126,2,TOEFL,80.0,Russian;Urdu,Russian,3.24,High School
660,Sam Chan,20,Indonesia,female,Data Science,Master,Marketing;Architecture;Finance,Australia,NT;NSW,23295,2,IELTS,7.0,Italian,Italian,2.6,Bachelor
661,Ivy Jamal,30,Spain,male,Data Science,Bachelor,Engineering;Computer Science;Artificial Intelligence;Marketing;Ecology,Australia,TAS;WA,51672,2,IELTS,7.0,German,German,2.22,Diploma
662,Nadia Choi,27,Bangladesh,male,Finance,Bachelor,Sustainable Design;Education,Australia,VIC;NT,24874,0,PTE,58.0,Vietnamese;English,English,2.56,Master
663,Suraj Smith,18,Colombia,female,Business,Master,Nursing;Accounting;Psychology;Public Health,Australia,NT;NSW,24432,0,TOEFL,88.0,French;English,English,3.09,Diploma
664,Evelyn Rossi,39,Bangladesh,male,Education,Bachelor,Banking;Data Science;Computer Science,Australia,NT;ACT,22031,2,TOEFL,84.0,Indonesian,Indonesian,2.89,Diploma
665,Grace Ivanov,21,Kenya,female,Engineering,Master,Psychology;Architecture;Business;Finance,Australia,TAS;QLD,32952,0,TOEFL,72.0,Indonesian;Japanese,Indonesian,3.48,Master
666,Luca Miller,19,South Korea,female,Education,Master,Law;Nursing;Engineering;Data Science;Marketing,Australia,QLD,31885,0,TOEFL,108.0,Spanish;Mandarin;English,English,3.28,Master
667,Julia Choi,38,Colombia,female,Architecture,PhD,Psychology;Artificial Intelligence,Australia,NSW;SA,25868,2,TOEFL,95.0,Indonesian;Thai,Indonesian,3.16,Master
668,Eli Martinez,26,United Kingdom,male,Environmental Science,Master,Ecology;Film;International Law,Australia,QLD,45966,2,TOEFL,79.0,German;Urdu;English,English,3.34,Master
